fundamental_0,fundamental_1,spurious_0,spurious_1,spurious_2
-2.013202077489942,-0.8199360120857259,0.2586799661387724,0.23838513188576654,0.15519624415854594
0.29738166131800614,-0.3348761747765703,0.1819692084128994,0.12298901138503571,0.1276860157371158
0.9574577039754008,0.22349463872200065,0.16242647902731913,0.29387122081588823,-0.019248597031580994
-0.7758759958882337,-0.6414578832036799,-0.2236995280147793,-0.09745361357956528,0.06099796288412862
-0.19850197117024496,0.34398802061989414,-0.008376502024613191,-0.04423807612733986,-0.10696294685197237
0.8089119905143227,-0.1435747647172608,0.5385281028474486,-0.20568301808038392,-0.1050754482803492
1.9975550520037446,1.4951625652888492,0.08809083679444915,0.051359678715559826,0.01513352556653258
0.9252257753286257,0.5990831718341564,0.09988730694896952,0.003048109951711675,0.005949351724495159
0.445439750517342,-0.4038860343167395,-0.26285972356372306,0.1378794356766642,-0.1522540090715677
0.21693822686088104,1.4723973386829983,0.5100501574052848,-0.07532395958298457,-0.07286138902414363
-1.1085621827217613,-1.8768757615035903,-0.07125843614527261,-0.13029574442835093,-0.13024741365501008
-1.2979753176001763,-0.3283636468114419,-0.24154156197469992,0.04524864078585966,-0.1425914422974963
-0.5030513401259917,1.380006269938805,0.10124264867797594,0.16696117966499233,-0.06381023527706398
1.0691876268206542,0.6193817919437807,-0.05835546318413439,-0.1718288776698227,-0.03927956364534668
-0.631391437087964,-0.35147464776090764,-0.242245282097656,0.2007744398436342,-0.11828615531929232
-1.5273032704198037,0.20735937817155925,-0.442801901320187,-0.4212518720514656,-0.15538142208945888
0.7742383548520383,0.3469859127876118,0.7329472825223949,0.4929785012063415,0.18394400736085625
-1.7751252318310984,0.6865380063792632,-0.22368708469429033,-0.01617661965216266,-0.10987055693603122
-1.6592991860643762,-0.008012908185668355,-0.05590963664707326,-0.10660962186569643,-0.07266547748499408
1.479144704775126,1.1026183477724347,0.654091582816199,0.3035020091466133,0.1673396118659647
0.035460731608949914,0.09759521713620668,0.09140448787556107,0.1671390168460314,-0.06138803819873395
1.4122971070636483,0.5603730289821667,0.13281160872148826,-0.026019332467840606,0.21783886459994642
-0.1511689118502646,-2.169306538295193,-0.3584275216117857,-0.026572187805915526,-0.0939394906614555
-1.520049349726204,-0.8384932248727159,-0.3715635406499966,-0.24066793405771403,-0.33483781504457133
-1.129628687566129,-1.5454781270524016,-0.19688169865914973,-0.3224115441960139,0.040590256110773826
-1.3265272514352522,0.1817639494929902,-0.2074880207623888,0.04727670579086585,-0.11529214608091046
1.0797307161772072,-0.2910375962849586,-0.04467752815873882,0.17249313947651904,0.3082036250961179
0.36818801668523604,-0.18661001240384353,0.1265449594329122,0.14749266372211792,-0.11259225337858203
-1.1710281258513198,-0.06429812833480408,-0.2813304385553177,-0.23482587207884142,-0.2770945400094341
-0.11093132386187364,-0.5231743641815042,-0.11818567219269806,-0.05004667883594849,0.1595398382034886
2.2254072609754787,0.498136368223419,0.5949624734391444,0.45333720343550876,0.3150702640692655
-2.866361192385369,-1.8675054321677456,-0.6928790491869489,-0.21981830971390792,-0.4881749541851944
-0.6973106684795969,0.2950098432738786,0.17335765239814643,-0.08901034525687068,-0.2886325961265419
0.8091912947517105,-0.22969761462628271,-0.13764284022993134,-0.015453357615281549,0.21480632290517376
0.35643718447993766,-1.1796388243109777,-0.2779526717300665,-0.0323295989693102,-0.18975364332731598
1.2727021607899371,0.7685851100288913,0.11912426327993318,0.023099613447648895,-0.007987881969023114
1.1211820624004054,0.5429183554778074,0.26536067161291765,0.11633968036288142,-0.010836939167371717
1.190597244192389,1.336173713254591,-0.08029565540837938,0.006772634369149433,0.16251022869051127
-0.8566776513683346,0.342590943885259,0.0474464180587959,0.15509076623030735,-0.15305093616607962
-1.1352227607601433,-1.0005548302209077,-0.5470082102473377,-0.3193378473857294,-0.2110499947593003
0.7060833001425805,-0.33071202657463294,-0.2640433978314792,-0.02535922381502699,-0.03871538283810907
1.2669217840324805,-0.22122783161480974,0.08698797493117105,0.18044736061170977,0.19924521682124216
-1.5003798395699641,0.20727304966660887,-0.1798486204131662,-0.3352451913596772,-0.2790198442179716
1.4626348493082015,-0.1160129932469432,0.032437611127243526,0.06843333573484252,0.3161269620970967
-0.098381275766816,0.9265216067077489,0.1270810542476572,0.1601897514014682,0.01987887455465054
3.1085986891169153,1.0346530769777835,0.4168675912453093,0.32623635718356964,0.2071892299783693
-0.8151343359855926,-0.8569175317189409,-0.35240775991415985,0.030967040834425585,-0.17338064536478529
-0.4574002600867142,-0.6062177539823465,-0.24424307406202334,-0.045370929198476996,-0.02728500411087431
0.7861433019845419,1.155493016962698,0.09052920205132643,0.07499201925706211,0.1134859645795715
0.38598811035039055,-0.9926453500834117,-0.15932364177711159,-0.10796255902734964,0.15707234223471195
1.5051807615809398,0.023922649038419452,-0.2087759377361225,-0.27898669653375824,-0.1249340411904876
-0.5158927761233945,0.11976388275966819,-0.08289615700441808,0.06825357802831464,0.14925741897228575
-1.3730546275785045,0.6833423782498853,-0.5724978165235257,-0.42873177220964803,0.02275563479762721
1.0394693147211322,0.7145980764064497,-0.024793817906346938,0.23419163322024933,0.11647938863419396
0.7650659071848692,0.5592475587162391,-0.2974749124227759,-0.17153858550549564,-0.007933352461825693
-1.7380463310403007,-1.1099128357873997,-0.4646432053390429,-0.24502850849934704,-0.06254688067302627
-0.7685303236514927,-0.17540573736172987,0.3919414959493099,0.2139910035267989,0.2689453810629032
-0.7497470031254446,0.08077881766843475,0.10355651571870311,-0.08278457974236143,-0.1479751928124282
-1.036061268248922,-0.6000432745638118,-0.01987635958423935,-0.06943908230040328,0.04536518535624534
0.4947319997018229,0.8542061551494818,0.1827480318924132,0.03822211615673199,-0.12590032567602907
-0.2827709530233396,-0.03804947364140526,-0.08056049917704654,0.14054245207365684,-0.12491901784327539
-0.09531855362086916,-0.9573277905349732,-0.1580107340488686,-0.04974605918872255,0.28339042799142
-1.39364582969755,-0.7781904016926258,-0.7793198060409914,-0.28205894239860063,-0.5649243694152324
-1.0240646562071611,-0.9268446077897662,0.3814442155377997,-0.1200187089708431,-0.15774812301925364
2.493284463440137,2.0926933252024584,0.6353982796748242,0.3403487635690805,0.3771994651850273
-0.9493119304657495,-0.7518911251714948,-0.3666999693694185,-0.18753787709157563,-0.11698800746475513
0.24870818280790852,-0.6134463339914468,-0.22421641784706617,-0.2756321219692677,-0.13538399903492346
0.33427891855215486,-0.2752501623290896,-0.24087488548448047,-0.06592364369779935,-0.13118703729958003
-0.10561603920584979,0.7493049758294329,-0.06713241535547732,0.22585852361178174,-0.2102036947001445
-0.48718564495741107,1.0799391898554267,-0.31321461894442143,0.16004313730358,0.21076652494823403
-0.7640582526824072,-0.5297484298987151,-0.43832981837322765,-0.15421370760845,-0.4015683746146958
-1.099208345882166,0.03353910939850002,-0.09706189724597232,-0.08015130070021062,-0.2583546158878447
-0.37654511969650234,-0.7173442468332909,0.10464921322129017,-0.2219007891769787,-0.05523223053576396
-1.1530063641509227,-0.8337675936384803,-0.14334434107203461,0.013241516864566538,-0.13940007945516045
0.28956066268655484,1.280129727707398,-0.1973614643295971,0.13579782073094152,0.25325534065098637
-1.151992483985905,0.18008800537410496,-0.2350800870676813,0.1866218114689822,-0.13648116199006788
0.322912927559412,0.25530813239076583,-0.0327181509679981,-0.1348391708730722,0.0108919144864833
1.5564050602463193,-0.14344206624569972,0.4879140671561026,-0.05358581379486016,0.04070612595783478
2.2242782295453,1.1273679981212903,-0.05971920860062596,0.18511146736938316,0.32326495721210835
-0.7736327799103533,-0.43891411419061666,-0.15342774940430748,-0.250763055126516,-0.2069962427076288
0.7234836267203333,0.38131936160962304,0.45042552584204765,0.2584582438834415,0.38031919261105307
0.10901246420660649,-0.8527240337761809,0.09106567847251142,0.017337818722429676,-0.055519610858557104
1.95848935242375,1.9828868843142586,0.5948004593296033,0.352850186684166,0.6000282584359607
1.9622167180966679,1.170538323745529,0.22600725739557356,0.0049363211414680565,0.0033231631882615353
-0.6032154984618356,0.08627840193794004,-0.06417765951084584,0.049110010683252825,-0.22121260968422238
1.284480204320215,0.19961758412512273,0.06348234768295201,-0.02848567804032065,0.01165949653818515
-0.7886909492038064,0.5159693136612195,-0.36669693689258503,-0.08346426091771753,-0.2418861283379423
-0.6443020757663173,0.9499868318870124,0.17218987339143665,-0.0402865700545037,-0.06855205612923392
-1.3236271960026544,0.41961197520187943,-0.1407555050190521,-0.16486503188787743,-0.13629090023022816
-0.49793041400586185,0.7751472457889692,0.34693218046799645,-0.05827006173501555,0.003542384919849928
-0.7936965481203322,0.3776753146341977,0.20976152573852222,-0.08790553415336358,0.15930901722205346
-0.42413055578525316,1.235003144082266,0.11393913514103454,0.1788661471788629,-0.07230736554519956
1.0801859601210262,0.6223406927569675,-0.096478941953692,0.14662843078603663,0.20265659881211723
0.10167161121294195,0.2364842772618051,0.1487531269834445,0.09959477909991143,-0.043632871300204434
0.3702226252333545,0.4860742750353022,0.17705470831318482,0.1857608442090528,0.3916852945598692
0.059966254997046664,-0.7605869486785793,-0.027813514391740284,-0.10454152978510708,-0.056790374730431636
-0.8991774221483091,-0.11039796017583697,-0.10203232591154335,0.25209759396239506,-0.32772263401955776
-1.5262845756900891,-1.0468746068377892,-0.6438898586982443,-0.3139284766713051,-0.2224032730742569
-1.5064600909234223,-1.669785533684197,-0.35622494507067437,-0.3501846908979658,-0.3357428491210124
-0.7352896984222229,-0.5295420156724148,-0.38903548512379377,-0.3641034941545782,-0.43153202867472507
0.3639030833115299,0.4298839120886798,-0.0966922337340394,-0.05488358206458943,0.3498225844995184
1.7969461072123738,0.9692297084179383,0.16705132043746865,0.14731790587385324,0.11811555464466394
-0.6166841659942106,-1.3861092868198743,0.07299182083866647,-0.02543333281919624,0.11995119301848614
-0.35596577272929314,1.447740110035828,0.46806752772741617,0.012300299451923458,0.19029850145161978
-0.6036986510554325,0.018937964305226984,-0.11053489522721219,-0.10962301375157969,-0.03151185020332009
0.28538444661028084,-0.35042625760569607,-0.07151892778832107,-0.046423874724048,0.04516199976884144
1.3153884596638847,0.7893484225995229,-0.27341617002998364,0.0035669873200372404,-0.3538211304863892
-2.0003264510868544,-0.39508975740061864,-0.007047300423547398,-0.08041937925590177,-0.4327698792757101
0.5977313650799911,0.1453558784821749,-0.13036801691516722,-0.07720101132345736,0.07174163873193393
1.000089444191912,-1.692233466924366,-0.21594968107666263,-0.04361027526588716,0.016987440861344627
-0.6979201370688517,-0.9711268235572408,-0.11414049280714206,0.3398434360975956,0.1508284855344859
0.21600373422663832,-0.568135310845605,-0.12427571458020265,0.09680796145458537,-0.23745830725447548
0.24343894795522608,0.9083257286034164,0.13701584609847506,0.1238679904535498,0.07215860504392912
-1.0356462450030357,-0.9792691710546867,-0.12058315113508151,-0.04560317991068807,0.11995451860128936
-0.7016676442949957,0.7055598391352009,0.09082366961447984,-0.14538219543326597,-0.0004876684622567018
-1.3304059543496904,-0.8362262740452254,-0.3383002475582252,-0.23860392562015412,-0.10637315793781843
0.4499924913091772,-1.1639467311532377,-0.15270688613043248,0.2385873844584132,0.08082786589626223
-0.5205115021172114,-0.3874191757484194,-0.3421179173683899,-0.11775593861523108,-0.05539871157494791
-0.25657468523760596,-0.27559869547973803,-0.35573325340565193,-0.3868617894620595,-0.027504984612276795
-0.9968511512562132,-0.16154407174657856,-0.20649361416235523,-0.05543375654070407,0.026312868827610858
-1.3007141178585258,0.28724558455333093,-0.13463852510340463,0.00632032755394496,-0.11603210275771687
-0.7444568766114522,-1.6102285797478737,-0.5891992958062438,-0.3894619717821689,-0.288330451835348
-1.0616257467625108,-0.3460331874018778,-0.35835223729381405,-0.015209017156980309,-0.1826724059835165
0.3636723321566491,0.8010491757071752,0.11558991219925399,0.04205719904613736,0.47617100389004635
0.6598184746508219,1.2801154324767041,0.266403773735618,0.16345973137773134,-0.12981959115201347
-1.067658751201239,-0.13905979818967334,-0.0418319240236034,0.17106723418554692,0.02533273580916351
-2.099464007194504,0.6433516614196194,-0.27737340393830623,-0.13852225699779863,-0.3947313772477562
-1.7442966078874398,-0.8541125286012891,-0.38867565474961707,0.010656324449787036,-0.09969383266701248
-1.4301271811628338,0.05232491646108017,0.23735218480331685,0.1756701260990852,-0.0880047430408639
0.41199587980311264,0.05488324288444489,0.26418659261847666,-0.008234421568119266,-0.07644504350324026
0.7795781887607199,-0.2248729290854193,0.2125008025897693,-0.0006014909324733031,0.09781993983881508
-0.6881395369272179,-0.02358424909275316,0.15501618477248394,-0.07517902793256005,0.03103489904896861
-0.20505194249061132,-0.8565612255294424,0.09696017001409397,0.03469132341703698,0.021027185077503785
-1.1271118718625062,0.7706808399823613,-0.11659237021614136,-0.25106660570669403,-0.06823693490210336
1.5009354758345865,0.5118123801181834,0.18958389892110275,0.1547340582585619,0.3074911514805972
1.4077384279291567,-0.07826789230076248,0.1658624872535442,-0.09891776922671945,0.2314692380040163
-0.3121982345777959,0.21843890655769566,-0.14775638888006185,-0.07035628434018115,-0.026543547583896265
-1.9200198762658338,-0.2446233254124164,-0.21077714080537957,-0.18823768451110717,-0.11784170814503847
-0.8246341660143632,1.9572530123018035,0.5331596776600355,0.2123187240436364,0.4573152387776815
0.6273359103085956,0.6789649181295083,-0.07417910428569918,0.25928418987091,-0.1018559589165086
0.7722015022018809,0.450437696440054,0.4709232811145009,0.12090750932393857,-0.02421982244860499
0.21737444406173714,1.999789728890289,-0.24093110122899478,-0.2084242413202703,-0.03803449003441939
-0.46904019189710744,-0.6664623131031049,-0.5273877805817258,-0.24523508251521836,-0.07707099942787354
-0.2546179375525809,-0.33064246610127773,-0.21037391632188157,-0.3229531415861132,-0.09674160497593287
-0.244007299932024,0.6912987814711868,0.15237280829208263,0.006331140395429369,-0.1366540484612385
-0.5495935734756103,-0.20722743430462578,-0.4835151807324918,0.18968763200945457,-0.052369981279324795
0.7942611681588377,0.19666508622269974,-0.07426730804216497,0.06516918767664334,0.2911600506516422
2.7579248893718686,0.9860030151986307,0.27747948351930807,0.17918426938721232,0.32117832746071956
1.6628588423265576,1.8278226133152247,0.6652017555508188,0.307635322322688,0.4978466738955932
1.0739843718408653,0.15512367673229807,0.19218205184553894,-0.10370124380413766,-0.012889570414924334
2.0607780788120134,1.2055601455030025,0.43374530502242264,0.32983329528650007,-0.2294717603404961
-1.4122250773922271,-2.0720897548834047,-0.5747592354146607,-0.29010506933961,-0.2093802962147322
-0.18055668130016514,1.650579040641335,0.2210802987945556,0.33689409951374344,-0.11975776617333911
-1.4586516082357155,-1.9358823151093338,-0.4817295362676266,-0.41276218851444996,-0.24628368212068263
-1.1390558063686558,0.43634657572873103,-0.2433723763517668,-0.19855213221028153,-0.3611692653240945
0.4657128407240679,0.5424584049142581,-0.027559791488149465,-0.12028556964233003,-0.2778901729084257
0.12761328265635066,-0.14217078615839585,0.42240290944332004,0.2585340556804405,0.4814574464575027
-0.15963866975856872,-0.1598072825536787,-0.5008742451814119,-0.37776491759517056,0.0218122304586974
-0.9036312176352155,0.7482918182166651,0.22159731127605464,0.2877292502173029,0.29612032534248467
1.9133685784055952,1.2223165350812093,0.5572494185469218,0.21878367533745233,-0.013199183737150566
0.6596980526629926,-0.09641805724899431,-0.19482198781024757,-0.038470836799837836,0.0353562353736786
-1.106094878945031,0.013319239356954116,-0.3716940038478472,-0.28956689281616727,-0.18859818099675477
-1.3418679157237838,-1.0048611341814888,-0.25362614690325197,-0.22150788009117545,-0.12068449835848405
-2.2929833118038303,-0.8186737016041351,-0.2673312420341795,-0.32861581266805323,-0.15910732550736073
-1.8834272316242087,-0.9524672903796687,-0.21235467933885893,-0.3410431513171892,-0.200521372119133
-0.491462080863417,-1.545623080636987,-0.12956189739479132,0.1317366384524389,0.009525978805787982
1.909025140846373,0.5054892109705532,0.2704714212163781,0.31715068815186237,-0.0912237245537022
0.6572446434262481,0.38234034593005123,0.2710485311704208,0.14630702580762223,0.37985023824023717
-1.0401411290750873,-0.7901186624220502,-0.44805794077529754,-0.09379425353975211,-0.09055954803364319
-1.06313888848006,0.9601465827981511,-0.08559776126773036,0.0415627567291553,-0.062183041507884486
0.8230530082115536,-0.46731751280696865,0.2506935263451361,-0.01053158196227666,0.0199296878848219
-0.6378093046606184,0.24727822533919794,-0.14174196723533192,0.07737921995040775,0.15794686828007562
2.481437163981017,1.203177324027067,-0.03449844877324315,0.18146157070947894,-0.05713328380479799
1.819064341679897,0.08314117336435652,0.15793207100311238,-0.021679227728384376,0.12156030864085177
1.3444267161822305,-0.24262311758935068,0.10136833006335587,-0.0897255169017569,0.017298745226106638
-2.2672806560615544,-0.18775737625056516,-0.16254782717652788,-0.1323276588518003,-0.23785896193177425
0.4211358400991157,0.6069862137047407,0.4366067583710485,0.06979899460003636,0.20124168797419875
0.5914113592448131,-1.916626137250428,0.0641088239104246,0.11961350235261721,0.1656676033062883
-0.607386616022853,-0.5477232407810413,-0.11110613239468911,-0.33770656849056857,0.27968817575219607
-1.0392879057517384,0.234877101345286,-0.40568354066023066,-0.13674661887580888,0.1030096715288511
1.4049045308744044,-0.7202413685279296,-0.42615178316627716,-0.08492597697520875,-0.22002586261169826
1.7673801945845156,0.7472804609101217,0.12020966055359192,-0.30445246524281533,0.14257312335961989
-0.797211016141701,-0.47651451711978215,-0.07543866285652205,-0.05884778614099468,-0.05825132748099593
-2.3283081873659,-0.03588110092790808,-0.4478229878331545,0.13117584478603317,-0.16077449268739633
